专家,工作,单位
18788,工作,广东外语外贸大学
18789,工作,北京大学
18792,工作,复旦大学
18794,工作,中山大学
18796,工作,天津大学
18809,工作,华东理工大学
18811,工作,医科院肿瘤医院
18814,工作,南京医科大学
18818,工作,山东师范大学历山学院
18826,工作,塔里木大学
18830,工作,东南大学
18839,工作,吉林大学
18845,工作,解放军总医院第一附属医院
18847,工作,华中科技大学
18849,工作,福州大学
18850,工作,江苏省疾病预防控制中心
18853,工作,东北财经大学
18854,工作,中国人民大学
18857,工作,华北水利水电大学
18858,工作,华中师范大学
18860,工作,南京林业大学
18863,工作,华中科技大学
18871,工作,宁波大学
18877,工作,华南理工大学
18883,工作,复旦大学
18885,工作,南京中医药大学翰林学院
18886,工作,陕西科技大学
18889,工作,北京林业大学
18894,工作,北京理工大学
18895,工作,中国人民大学
18899,工作,温州大学
18900,工作,武汉大学
18901,工作,首都医科大学附属北京胸科医院
18902,工作,苏州大学
18904,工作,武汉工程大学
18907,工作,北京大学第三医院
18908,工作,重庆邮电大学
18911,工作,中国科学院宁波材料技术与工程研究所
18912,工作,湘潭大学
18919,工作,南京理工大学
18923,工作,贵州省亚热带作物研究所
18924,工作,扬州大学广陵学院
18927,工作,厦门大学
18933,工作,中国农业大学
18941,工作,海军总医院
18943,工作,武汉大学
18945,工作,哈尔滨医科大学
18954,工作,中国人民大学
18957,工作,北京中日友好医院
18962,工作,电子科技大学
18963,工作,辽宁工业大学
18964,工作,甘肃农业大学
18971,工作,桂林航天工业学院
18977,工作,华中科技大学
18982,工作,天津医科大学
18983,工作,北京中医药大学东方医院
18984,工作,北京安贞医院
18986,工作,北京军区总医院
18989,工作,深圳大学
18992,工作,河海大学
18993,工作,重庆医科大学
18996,工作,中国科学院
19000,工作,中南财经政法大学
19001,工作,北京民众眼科医院
19003,工作,黄河水利委员会黄河水利科学研究院
19005,工作,南昌大学
19006,工作,哈尔滨工程大学
19013,工作,中国科学院动物研究所
19014,工作,北京博爱医院
19026,工作,中国科学院
19028,工作,云南省林业科学院
19036,工作,江苏师范大学
19046,工作,浙江大学
19048,工作,北京天坛医院
19056,工作,北京儿童医院
19057,工作,武汉理工大学
19058,工作,北京大学口腔医院
19063,工作,中国地质大学
19064,工作,南京地质矿产研究所
19065,工作,吉林大学
19069,工作,南京农业大学
19077,工作,北京交通大学
19080,工作,浙江大学
19083,工作,武汉理工大学
19085,工作,中南大学
19093,工作,哈尔滨理工大学
19095,工作,北京天坛医院
19098,工作,复旦大学
19101,工作,三峡大学
19104,工作,山东大学
19105,工作,安徽财经大学
19110,工作,东南大学
19112,工作,江苏信息职业技术学院
19113,工作,浙江财经学院
19119,工作,上海交通大学
19124,工作,兰州大学
19125,工作,北京航空航天大学
19127,工作,中国科学院
19131,工作,北京中日友好医院
19134,工作,上海外国语大学
19139,工作,湖南大学
19141,工作,中国科学院大连化学物理研究所
19142,工作,中国石油大学
19143,工作,华中科技大学
19144,工作,西北工业大学
19148,工作,对外经济贸易大学
19149,工作,北京市农林科学院
19154,工作,南京航空航天大学
19155,工作,长江大学
19156,工作,电子科技大学
19159,工作,景德镇陶瓷学院
19160,工作,华中农业大学
19163,工作,仰恩大学
19164,工作,南京大学
19176,工作,中国科学院
19178,工作,河南理工大学
19179,工作,苏州大学
19181,工作,同济大学
19184,工作,青海省海南州同德县兽医站
19188,工作,中国农业科学院蜜蜂研究所
19192,工作,西安交通大学
19196,工作,东南大学
19200,工作,武汉科技大学
19203,工作,贵州师范大学
19205,工作,南京航空航天大学
19207,工作,复旦大学
19212,工作,南开大学
19218,工作,中国计量学院
19226,工作,中国科学院
19235,工作,大连理工大学
19239,工作,吉林大学
19240,工作,中南大学
19256,工作,西南交通大学
19259,工作,南京理工大学
19264,工作,五邑大学
19267,工作,湖南农业大学
19273,工作,中国科学院
19278,工作,电子科技大学
19283,工作,四川大学
19291,工作,清华大学
19302,工作,上海市市政规划设计研究院
19303,工作,哈尔滨工业大学
19309,工作,宁波大学
19312,工作,华中科技大学
19317,工作,河南大学民生学院
19318,工作,北京化工大学
19319,工作,华中科技大学
19321,工作,中国科学院
19322,工作,湖北大学
19324,工作,云南师范大学
19325,工作,河南农业大学
19326,工作,河南工程学院
19329,工作,中国科学院青岛生物能源与过程研究所
19330,工作,大连理工大学
19332,工作,郑州大学
19345,工作,首都医科大学附属北京世纪坛医院
19346,工作,北京大学第三医院
19352,工作,卫生部北京医院
19354,工作,长安大学
19357,工作,中国社会科学院
19363,工作,南京大学
19367,工作,南方医科大学
19368,工作,清华大学
19373,工作,哈尔滨工业大学
19376,工作,沈阳理工大学
19378,工作,武汉大学
19381,工作,西南科技大学
19385,工作,中国水产科学研究院淡水渔业研究中心
19388,工作,上海市环境科学研究院
19400,工作,中国矿业大学
19401,工作,北京中医医院
19407,工作,江苏大学
19408,工作,湖南科技大学
19412,工作,北京理工大学
19414,工作,厦门大学
19424,工作,南开大学
19427,工作,中国农业科学院农产品加工研究所
19430,工作,教育部科技发展中心
19447,工作,大连理工大学
19450,工作,长江水利委员会长江科学院
19452,工作,北京宣武医院
19461,工作,东北林业大学
19463,工作,对外经济贸易大学
19465,工作,北京大学肿瘤医院
19467,工作,湖南大学
19471,工作,中国科学院大连化学物理研究所
19483,工作,重庆邮电大学
19488,工作,重庆大学
19494,工作,武汉大学
19495,工作,四川大学
19500,工作,中国矿业大学
19508,工作,中国社会科学院
19523,工作,中国矿业大学
19525,工作,四川农业大学
19526,工作,桂林理工大学
19528,工作,卫生部北京医院
19533,工作,北京中医药大学东直门医院
19540,工作,泰州职业技术学院
19542,工作,中国科学院
19546,工作,哈尔滨理工大学
19556,工作,南京航空航天大学
19563,工作,广州大学
19569,工作,泸州医学院
19570,工作,河北北方学院
19574,工作,内蒙古工业大学
19579,工作,中国科学院
19580,工作,中国科学院
19583,工作,中山大学
19587,工作,陕西中医学院
19597,工作,中国人民大学
19614,工作,哈尔滨理工大学
19622,工作,中国中医科学院西苑医院
19624,工作,西北农林科技大学
19630,工作,东北大学
19631,工作,广州大学
19633,工作,东南大学
19634,工作,扬州大学广陵学院
19636,工作,西南大学
19642,工作,重庆医科大学
19646,工作,山东农业大学
19650,工作,北京航空航天大学
19660,工作,哈尔滨工业大学
19663,工作,江苏省测绘研究所
19664,工作,中国民用航空局第二研究所
19665,工作,重庆大学
19666,工作,东华大学
19673,工作,中国科学院上海生命科学研究院
19674,工作,湘潭大学
19677,工作,上海电力学院
19679,工作,燕山大学
19681,工作,青岛理工大学
19689,工作,北京友谊医院
19692,工作,中南大学
19695,工作,北京交通大学
19702,工作,大连理工大学
19709,工作,上海交通大学
19710,工作,重庆医科大学
19711,工作,南昌大学
19712,工作,天津大学
19715,工作,湖北省环境科学研究院
19719,工作,上海交通大学
19722,工作,东南大学
19727,工作,中国科学院大连化学物理研究所
19731,工作,中国科学院长春应用化学研究所
19735,工作,厦门大学
19747,工作,湖南大学
19748,工作,武汉理工大学
19752,工作,海南大学
19757,工作,南充职业技术学院
19763,工作,北京阜外医院
19772,工作,南京理工大学
19774,工作,中国人民大学
19775,工作,中国科学院
19783,工作,西南财经大学
19789,工作,吉林大学
19790,工作,东北财经大学
19791,工作,北京第二外国语学院
19796,工作,贵州大学
19802,工作,西北农林科技大学
19805,工作,西北工业大学
19816,工作,武汉大学
19817,工作,武汉工程大学
19823,工作,南京师范大学
19824,工作,华南农业大学
19834,工作,武汉工程大学
19842,工作,北京友谊医院
19852,工作,江南大学
19855,工作,吉林大学
19856,工作,华南理工大学
19862,工作,陕西科技大学
19863,工作,大连海事大学
19864,工作,西北农林科技大学
19866,工作,南京大学
19867,工作,南京林业大学
19877,工作,南京农业大学
19894,工作,中国科学院
19896,工作,北京天坛医院
19897,工作,中国科学院
19899,工作,北京同仁医院
19903,工作,武汉理工大学
19908,工作,浙江大学
19916,工作,北京大学第三医院
19922,工作,浙江大学
19927,工作,同济大学
19938,工作,中国科学院
19948,工作,华东理工大学
19953,工作,中南大学
19959,工作,华东理工大学
19961,工作,中山大学
19967,工作,苏州大学
19972,工作,北京航空航天大学
19980,工作,安徽农业大学
19986,工作,西南林业大学
19987,工作,中国医学科学院整形外科医院
19989,工作,上海大学
19994,工作,华中师范大学
20010,工作,辽宁大学
20014,工作,常州大学
20015,工作,吉林师范大学
20016,工作,湖南大学
20018,工作,安徽大学
20021,工作,齐齐哈尔大学
20023,工作,北华大学
20034,工作,上海市计量测试技术研究院
20036,工作,天津工业大学
20037,工作,北京军区总医院
20044,工作,齐齐哈尔大学
20045,工作,广西民族大学相思湖学院
20063,工作,首都经济贸易大学
20064,工作,北京大学肿瘤医院
20068,工作,复旦大学
20071,工作,贵州大学
20072,工作,重庆大学
20074,工作,解放军总医院
20076,工作,东北大学
20097,工作,华中科技大学
20098,工作,南开大学
20115,工作,合肥工业大学
20116,工作,北京大学
20117,工作,广东财经大学
20120,工作,天津红日药业股份有限公司
20122,工作,华中科技大学
20124,工作,海南大学
20127,工作,山东省医学科学院药物研究所
20132,工作,云南财经大学
20138,工作,四川大学
20149,工作,北京中日友好医院
20155,工作,成都信息工程学院
20160,工作,中国科学院
20170,工作,西昌学院
20171,工作,西南财经大学
20179,工作,中国中医科学院眼科医院
20182,工作,大连海洋大学
20183,工作,华北煤炭医学院
20187,工作,浙江大学
20189,工作,南京中医药大学翰林学院
20192,工作,解放军总医院
20193,工作,西南科技大学
20198,工作,华中农业大学
20201,工作,东南大学
20204,工作,华中科技大学
20215,工作,北京积水潭医院
20218,工作,武汉理工大学
20219,工作,北京交通大学
20222,工作,上海交通大学
20223,工作,北京积水潭医院
20228,工作,合肥水泥研究设计院
20250,工作,北京外国语大学
20251,工作,东南大学
20266,工作,安徽师范大学
20274,工作,华中师范大学
20280,工作,暨南大学
20289,工作,河北工业大学
20292,工作,北京朝阳医院
20293,工作,中国科学院数学与系统科学研究院
20295,工作,上海理工大学
20296,工作,山东大学
20297,工作,辽宁科技大学
20304,工作,复旦大学
20308,工作,沈阳理工大学
20309,工作,河南农业大学
20310,工作,上海财经大学
20313,工作,首都经济贸易大学
20314,工作,北京大学第三医院
20320,工作,沈阳药科大学
20326,工作,河北师范大学汇华学院
20329,工作,北京建筑工程学院
20336,工作,东北农业大学
20348,工作,中国中医科学院西苑医院
20354,工作,武汉大学
20355,工作,大连医科大学
20364,工作,五邑大学
20366,工作,同济大学
20369,工作,山东科技大学泰山科技学院
20370,工作,北方工业大学
20373,工作,华中科技大学
20374,工作,中国科学技术大学
20376,工作,吉林大学
20378,工作,东北林业大学
20379,工作,湖北大学
20381,工作,同济大学
20391,工作,长春理工大学
20393,工作,吉林大学
20399,工作,大连海洋大学
20405,工作,天津大学
20416,工作,重庆医科大学
20418,工作,湖南工业大学
20419,工作,江苏省体育科学研究所
20420,工作,北京宣武医院
20425,工作,北京积水潭医院
20433,工作,上海中医药大学
20437,工作,北京积水潭医院
20439,工作,大连理工大学
20440,工作,北京中医医院
20441,工作,中国中医科学院望京医院
20443,工作,大连理工大学
20444,工作,安徽大学
20447,工作,北京师范大学
20450,工作,浙江大学
20453,工作,西北农林科技大学
20455,工作,中国科学院
20457,工作,上海外国语大学
20458,工作,石河子大学
20459,工作,中国科学院
20460,工作,山东大学
20463,工作,北京朝阳医院
20464,工作,中国科学院
20467,工作,中山大学
20469,工作,北京大学第一医院
20473,工作,辽宁科技大学
20477,工作,合肥工业大学
20479,工作,哈尔滨理工大学
20483,工作,暨南大学
20485,工作,广东工业大学
20488,工作,吉林农业大学
20489,工作,浙江大学
20494,工作,中国矿业大学
20501,工作,山东师范大学
20502,工作,大连民族学院
20509,工作,北京化工大学
20513,工作,天津大学
20516,工作,东南大学
20517,工作,中国科学院长春应用化学研究所
20519,工作,上海对外经贸大学
20523,工作,中国科学院动物研究所
20528,工作,沈阳化工大学
20535,工作,华中科技大学
20536,工作,华中师范大学
20537,工作,河北工业大学
20539,工作,厦门大学
20546,工作,吉林大学
20547,工作,辽宁大学
20549,工作,四川农业大学
20550,工作,吉林大学
20561,工作,东北林业大学
20563,工作,中国环境科学研究院
20567,工作,北京协和医院
20572,工作,中国科学院国家天文台
20576,工作,中国科学院
20580,工作,中国科学院
20583,工作,中国科学院长春应用化学研究所
20589,工作,北京工业大学
20592,工作,华南理工大学
20597,工作,东南大学
20599,工作,哈尔滨工业大学
20601,工作,山东大学
20604,工作,吉林化工学院
20608,工作,大连海洋大学
20609,工作,复旦大学
20610,工作,山东大学
20620,工作,北京房山中医院
20627,工作,北京安贞医院
20631,工作,哈尔滨工业大学
20645,工作,中国科学院
20646,工作,东南大学
20651,工作,东北师范大学
20658,工作,哈尔滨工业大学
20671,工作,陕西师范大学
20679,工作,山东大学
20690,工作,青岛大学
20694,工作,中国科学院亚热带农业生态研究所
20697,工作,中国农业大学
20698,工作,清华大学
20701,工作,中国林业科学研究院森林生态环境与保护研究所
20718,工作,山东大学
20720,工作,扬州大学广陵学院
20723,工作,苏州大学
20732,工作,复旦大学
20738,工作,扬州大学广陵学院
20740,工作,苏州大学
20750,工作,吉林大学
20752,工作,上海市动物疫病预防控制中心
20759,工作,华北电力大学
20760,工作,北京工业大学
20764,工作,佳木斯大学
20767,工作,上海大学
20772,工作,重庆大学
20777,工作,北京友谊医院
20782,工作,清华大学
20787,工作,成都理工大学
20790,工作,内蒙古农业大学
20793,工作,西南财经大学
20795,工作,中国矿业大学
20801,工作,厦门大学
20802,工作,济南大学泉城学院
20805,工作,西华大学
20808,工作,东华大学
20814,工作,大连理工大学
20815,工作,哈尔滨理工大学
20816,工作,华南理工大学
20817,工作,南京工业大学
20823,工作,中国民航管理干部学院
20825,工作,南开大学
20826,工作,哈尔滨工业大学
20827,工作,石河子大学
20832,工作,吉林大学
20837,工作,中国科学院城市环境研究所
20839,工作,黑龙江大学
20846,工作,吉林农业大学
20847,工作,哈尔滨工业大学
20848,工作,南开大学
20852,工作,中国科学院
20853,工作,中国医学科学院基础医学研究所
20854,工作,中国科学院沈阳自动化研究所
20860,工作,北京宣武医院
20867,工作,北京交通大学
20869,工作,上海海事大学
20872,工作,清华大学
20874,工作,东北林业大学
20879,工作,同济大学
20881,工作,同济大学
20886,工作,哈尔滨工业大学
20887,工作,重庆邮电大学
20890,工作,北京协和医院
20895,工作,武汉理工大学
20898,工作,西北大学
20901,工作,东华理工大学
20903,工作,西华大学
20905,工作,吉林大学
20909,工作,中北大学信息商务学院
20914,工作,吉林大学
20920,工作,电子科技大学
20921,工作,河南理工大学
20922,工作,北京邮电大学
20931,工作,中国人民大学
20936,工作,北京儿童医院
20938,工作,中国科学院大气物理研究所
20941,工作,北京航空航天大学
20949,工作,中国药科大学
20951,工作,浙江工业大学之江学院
20954,工作,吉林大学
20956,工作,北京协和医院
20963,工作,辽宁省淡水水产科学研究院
20967,工作,北京军区总医院
20968,工作,西北工业大学
20969,工作,燕山大学
20970,工作,北京科技大学
20973,工作,吉林大学
20974,工作,中国科学院南海海洋研究所
20979,工作,北京宣武医院
20981,工作,解放军总医院第一附属医院
20989,工作,华中农业大学
21007,工作,潍坊医学院
21012,工作,吉林大学
21015,工作,北京阜外医院
21018,工作,中国科学院
21019,工作,中国科学院
21031,工作,解放军第89医院
21032,工作,北京工商大学
21034,工作,东华大学
21042,工作,上海交通大学
21049,工作,河北农业大学
21057,工作,南京大学
21058,工作,西安电子科技大学
21063,工作,中国科学院
21067,工作,东北大学
21072,工作,吉林大学
21073,工作,中国科学院
21078,工作,北京大学第三医院
21082,工作,中国科学院
21083,工作,中国科学院成都生物研究所
21094,工作,北方民族大学
21100,工作,西北师范大学
21101,工作,华北电力大学
21102,工作,中国海洋大学
21103,工作,浙江大学
21105,工作,西南科技大学
21117,工作,上海交通大学
21119,工作,渤海大学
21124,工作,中国矿业大学
21126,工作,中国中医科学院广安门医院
21131,工作,大连理工大学
21135,工作,青岛大学
21140,工作,上海交通大学
21144,工作,井冈山大学
21147,工作,首都医科大学
21148,工作,解放军总医院
21149,工作,中国科学院福建物质结构研究所
21152,工作,中国科学院
21153,工作,内蒙古农业大学
21160,工作,厦门大学
21165,工作,中国科学院
21170,工作,吉林工商学院
21179,工作,西北农林科技大学
21192,工作,鲁东大学
21193,工作,天津工业大学
21196,工作,中国科学院
21202,工作,河北师范大学汇华学院
21205,工作,天津体育学院
21207,工作,山东省医学科学院药物研究所
21208,工作,中国科学院
21210,工作,承德石油高等专科学校
21215,工作,北京朝阳医院
21219,工作,南京中医药大学翰林学院
21222,工作,中国矿业大学（北京）
21231,工作,北京师范大学
21246,工作,中国科学院
21248,工作,宁夏大学新华学院
21250,工作,中国海洋大学
21254,工作,黑龙江省科学院石油化学研究院
21259,工作,南开大学
21260,工作,北京中医医院
21266,工作,苏州市职业大学
21268,工作,南京财经大学
21269,工作,兰州交通大学
21273,工作,上海大学
21277,工作,北京大学第一医院
21278,工作,北京协和医院
21279,工作,中国科学院合肥物质科学研究院
21280,工作,黑龙江大学
21281,工作,北京阜外医院
21286,工作,北京农业职业学院
21294,工作,吉林大学
21306,工作,广东外语外贸大学
21307,工作,山东大学
21309,工作,西北工业大学
21310,工作,宁夏城乡规划设计研究院（有限公司）
21311,工作,南通大学
21313,工作,吉林大学
21315,工作,辽宁师范大学海华学院
21316,工作,上海财经大学
21317,工作,黑龙江中医药大学
21321,工作,中国美术学院
21328,工作,华中农业大学
21339,工作,石河子大学
21342,工作,中南大学
21346,工作,上海工程技术大学
21347,工作,西安交通大学
21354,工作,西安交通大学
21357,工作,中国中医科学院广安门医院
21361,工作,复旦大学
21363,工作,天津财经大学珠江学院
21364,工作,浙江工业大学
21365,工作,青岛大学
21368,工作,首都医科大学
21369,工作,南通农业职业技术学院
21371,工作,甘肃农业大学
21372,工作,华南师范大学
21374,工作,四川农业大学
21382,工作,浙江传媒学院
21400,工作,北京大学第一医院
21409,工作,厦门大学
21416,工作,山东师范大学历山学院
21418,工作,首都儿科研究所
21419,工作,南京理工大学
21420,工作,华南理工大学
21425,工作,中国科学院
21433,工作,华东理工大学
21434,工作,北京宣武医院
21442,工作,大连理工大学
21443,工作,新疆医科大学
21450,工作,吉林大学
21451,工作,北京大学
21452,工作,北京大学人民医院
21459,工作,东北林业大学
21460,工作,河北师范大学
21465,工作,东北农业大学
21469,工作,北京军区总医院
21475,工作,山西大同大学
21482,工作,中国科学院动物研究所
21485,工作,复旦大学
21487,工作,杭州电子科技大学
21488,工作,二炮总医院
21492,工作,四川大学
21493,工作,辽宁师范大学
21499,工作,中国石油大学
21503,工作,中国海洋大学
21506,工作,解放军302医院
21509,工作,西北大学
21512,工作,北京市创伤骨科研究所
21516,工作,山东大学
21521,工作,吉林化工学院
21523,工作,哈尔滨工业大学
21524,工作,江苏大学
21526,工作,山东中医药大学
21529,工作,电子科技大学
21530,工作,清华大学
21531,工作,北京朝阳医院
21535,工作,清华大学
21538,工作,北京大学人民医院
21548,工作,东北师范大学
21550,工作,济南大学
21558,工作,北华航天工业学院
21560,工作,北华大学
21565,工作,上海财经大学
21568,工作,中国矿业大学（北京）
21576,工作,四川大学
21577,工作,中国科学院
21580,工作,上海文广科技（集团）有限公司
21594,工作,北京化工大学
21597,工作,大连交通大学
21603,工作,上海交通大学
21604,工作,中国科学院北京基因组研究所
21611,工作,清华大学
21617,工作,北京大学人民医院
21621,工作,上海勘测设计研究院
21622,工作,武汉大学
21624,工作,中国政法大学
21629,工作,东南大学
21635,工作,南京林业大学
21636,工作,天津科技大学
21637,工作,复旦大学
21649,工作,医科院肿瘤医院
21652,工作,中国科学院
21657,工作,中国地质大学（北京）
21663,工作,中国科学技术大学
21665,工作,复旦大学
21666,工作,北京理工大学
21667,工作,厦门大学
21672,工作,青岛农业大学
21675,工作,南京能瑞电力科技有限公司
21682,工作,北京协和医院
21685,工作,哈尔滨工业大学
21688,工作,中国铁道科学研究院
21690,工作,上海交通大学
21706,工作,上海交通大学
21713,工作,东北林业大学
21717,工作,北京友谊医院
21718,工作,大连理工大学
21725,工作,青岛科技大学
21727,工作,北京物资学院
21728,工作,东北财经大学
21731,工作,中山大学
21732,工作,第二军医大学
21738,工作,合肥工业大学
21744,工作,首都医科大学附属北京世纪坛医院
21746,工作,东北林业大学
21755,工作,郑州大学
21764,工作,中国科学院
21765,工作,东北农业大学
21766,工作,中央民族大学
21769,工作,武警总医院
21770,工作,东北财经大学
21775,工作,北京中日友好医院
21776,工作,河北工业大学
21778,工作,辽宁大学
21780,工作,黑龙江大学
21781,工作,中国科学院
21788,工作,中国科学院
21791,工作,东华大学
21792,工作,中国传媒大学
21797,工作,沈阳农业大学
21799,工作,黑龙江中医药大学
21808,工作,解放军总医院
21810,工作,解放军总医院
21812,工作,大连理工大学
21816,工作,北京中医药大学
21818,工作,首都医科大学附属北京佑安医院
21819,工作,清华大学
21832,工作,天津大学
21836,工作,北京外国语大学
21840,工作,北华大学
21843,工作,中国科学院
21844,工作,天津工业大学
21846,工作,内蒙古工业大学
21847,工作,北京阜外医院
21848,工作,陕西科技大学
21850,工作,安徽理工大学
21865,工作,首都医科大学
21867,工作,西南财经大学
21869,工作,天津大学
21873,工作,暨南大学
21875,工作,武汉大学
21878,工作,东南大学
21879,工作,东北电力大学
21880,工作,首都医科大学附属北京佑安医院
21881,工作,西安交通大学
21883,工作,清华大学
21885,工作,湘潭大学
21886,工作,中央财经大学
21889,工作,哈尔滨工程大学
21891,工作,西南交通大学
21893,工作,杭州电子科技大学
21894,工作,中国科学院
21895,工作,南京农业大学
21896,工作,哈尔滨工业大学
21898,工作,天津城市建设学院
21901,工作,华东理工大学
21904,工作,上海交通大学
21908,工作,东北师范大学
21911,工作,中国农业大学
21915,工作,山东大学
21916,工作,安徽大学
21923,工作,解放军总医院
21927,工作,浙江师范大学
21932,工作,天津药物研究院
21936,工作,首都医科大学
21943,工作,淮海工学院
21950,工作,华东理工大学
21952,工作,中国科学院深圳先进技术研究院
21953,工作,中国科学院自动化研究所
21954,工作,中国药科大学
21960,工作,昆明理工大学
21969,工作,山东大学
21973,工作,黑龙江科技学院
21979,工作,南通大学
21980,工作,南方医科大学
21982,工作,中国科学院长春应用化学研究所
21987,工作,江苏建筑职业技术学院
21989,工作,南京大学
21990,工作,大连工业大学
21998,工作,南京林业大学
22000,工作,南京工业大学
22001,工作,华南理工大学
22002,工作,中国科学院
22005,工作,沈阳农业大学
22008,工作,湖北中医药大学
22017,工作,武警总医院
22020,工作,大连理工大学
22026,工作,中国科学院
22030,工作,中国科学院上海硅酸盐研究所
22034,工作,中国科学院
22043,工作,西北工业大学
22050,工作,南开大学
22051,工作,中南大学
22054,工作,北京大学口腔医院
22059,工作,上海大学
22060,工作,南京财经大学
22061,工作,北京理工大学
22066,工作,扬州大学
22075,工作,青岛大学
22078,工作,北京中医医院
22086,工作,中国科学院
22088,工作,北京天坛医院
22090,工作,南京理工大学
22094,工作,中国人民大学
22097,工作,清华大学
22100,工作,北京交通大学
22105,工作,云南师范大学
22106,工作,西安电子科技大学
22107,工作,华南农业大学
22108,工作,西北农林科技大学
22109,工作,中国矿业大学（北京）
22111,工作,华北电力大学
22113,工作,威海职业学院
22115,工作,中国海洋大学
22119,工作,上海应用技术学院
22125,工作,中国检验检疫科学研究院
22144,工作,东北电力大学
22154,工作,华北水利水电大学
22162,工作,中国科学院合肥物质科学研究院
22164,工作,沈阳理工大学
22170,工作,山东大学
22172,工作,北京科技大学
22176,工作,广东工业大学
22177,工作,吉林大学
22178,工作,浙江农林大学
22188,工作,中国医学科学院整形外科医院
22194,工作,吉林大学
22195,工作,中国海洋大学
22196,工作,北方工业大学
22197,工作,中国海洋大学
22203,工作,南开大学
22204,工作,西北农林科技大学
22211,工作,中山大学
22217,工作,北京化工大学
22222,工作,西安交通大学
22227,工作,上海计算机软件技术开发中心
22228,工作,中国科学院
22234,工作,中国科学院
22240,工作,南京邮电大学
22244,工作,辽宁工业大学
22250,工作,华南师范大学
22251,工作,东华大学
22255,工作,昆明理工大学
22256,工作,复旦大学
22258,工作,北京大学第三医院
22260,工作,青岛理工大学
22265,工作,郑州大学
22267,工作,大连海洋大学
22268,工作,中国科学院动物研究所
22269,工作,北方工业大学
22272,工作,大连海洋大学
22273,工作,吉林农业大学
22274,工作,解放军总医院第一附属医院
22278,工作,浙江大学
22279,工作,中国地质科学院矿产资源研究所
22286,工作,首都经济贸易大学
22302,工作,南通大学
22306,工作,四川大学
22307,工作,首都医科大学
22310,工作,山东省造纸工业研究设计院
22313,工作,长江大学
22318,工作,同济大学
22322,工作,中国传媒大学
22326,工作,中国科学院
22327,工作,德州职业技术学院
22334,工作,武汉理工大学
22335,工作,宁夏大学
22337,工作,西北农林科技大学
22343,工作,首都医科大学
22345,工作,北京理工大学
22350,工作,广东外语外贸大学
22355,工作,辽宁大学
22356,工作,哈尔滨工业大学
22361,工作,西安交通大学
22362,工作,长春理工大学
22364,工作,北京天坛医院
22367,工作,中山大学
22372,工作,山东大学
22375,工作,西北大学
22377,工作,莆田学院
22386,工作,大连理工大学
22390,工作,中国科学院
22391,工作,北京科技大学
22393,工作,南京信息工程大学
22394,工作,中国民航大学
22398,工作,福建农林大学
22399,工作,河北工业大学
22401,工作,浙江大学
22403,工作,卫生部北京医院
22406,工作,解放军总医院
22409,工作,大连理工大学
22410,工作,中国水产科学研究院东海水产研究所
22412,工作,河南科技学院
22419,工作,南京理工大学
22422,工作,浙江大学
22427,工作,西南政法大学
22429,工作,中国科学院
22439,工作,佳木斯大学
22443,工作,西北工业大学
22446,工作,哈尔滨工业大学
22447,工作,中南大学
22448,工作,北方工业大学
22449,工作,解放军总医院
22458,工作,哈尔滨工业大学
22459,工作,湖南大学
22475,工作,北京协和医院
22476,工作,武汉科技大学
22481,工作,北京朝阳医院
22485,工作,电子科技大学
22493,工作,东北林业大学
22495,工作,哈尔滨工业大学
22497,工作,长安大学
22502,工作,山西省交通科学研究院
22503,工作,山东省建筑设计研究院
22509,工作,武汉大学
22513,工作,郑州大学
22518,工作,中国传媒大学
22520,工作,北京师范大学
22522,工作,同济大学
22523,工作,大连理工大学
22525,工作,济南大学泉城学院
22528,工作,华南农业大学
22529,工作,湖南省水产科学研究所
22533,工作,南京审计学院
22541,工作,解放军总医院
22546,工作,大连医科大学
22553,工作,湘潭大学
22569,工作,中央财经大学
22570,工作,中国药科大学
22574,工作,中国科学院动物研究所
22580,工作,燕山大学
22582,工作,华中师范大学
22600,工作,大连工业大学
22604,工作,清华大学
22606,工作,上海交通大学
22613,工作,太原理工大学
22614,工作,吉林大学
22619,工作,中国科学院武汉病毒研究所
22624,工作,天津大学
22629,工作,北京大学人民医院
22634,工作,浙江大学
22636,工作,青岛大学
22639,工作,北京大学
22643,工作,北京大学
22644,工作,北京阜外医院
22655,工作,武汉大学
22656,工作,吉林大学
22661,工作,西安电子科技大学
22672,工作,南京中医药大学翰林学院
22676,工作,北京安贞医院
22679,工作,中国科学院合肥物质科学研究院
22680,工作,北京协和医院
22681,工作,中国科学院
22684,工作,中国科学院
22689,工作,天津大学
22695,工作,解放军总医院第一附属医院
22705,工作,黑龙江省寒地建筑科学研究院
22707,工作,南昌大学
22709,工作,济南大学泉城学院
22721,工作,南开大学
22733,工作,吉林大学
22734,工作,太原理工大学
22742,工作,中国科学院大连化学物理研究所
22757,工作,长沙理工大学
22758,工作,湖北工业大学
22759,工作,华东师范大学
22763,工作,华中科技大学
22768,工作,北京科技大学
22771,工作,同济大学
22772,工作,天津大学
22773,工作,二炮总医院
22775,工作,北京大学第一医院
22780,工作,四川大学
22783,工作,中国人民大学
22787,工作,天津中医药大学
22791,工作,陕西理工学院
22804,工作,聊城大学
22805,工作,上海海事大学
22806,工作,重庆大学
22807,工作,北京交通大学
22809,工作,哈尔滨工业大学
22816,工作,华中科技大学
22818,工作,中南大学
22819,工作,中国科学院
22820,工作,大连理工大学
